Unnamed: 0	session	filename	transcript	speaker	image	original_transcript	response	pinmic	pinmic_hash	array	array_hash
50	20230325-150539-579	272.wav	パンケーキはまだか	Yoshino	00000037/00037490.jpg	パンケーキはまだか	ナイフが怖いね。||店員が今作ってますって言ってましたよ。||ちょっとそれ怖いからやめて。||もう少しで焼きあがりますから待っていて下さいね。	https://kwnsiy.github.io/splitted_speech/pinmic/20230325-150539-579/272.html	4fe233099b381d10b190164fae7b847f36453d1ad5b3dfe965382345a903d195	https://kwnsiy.github.io/splitted_speech/yoshino_original/20230325-150539-579/272.html	659e4fd63d3896d37cb742901cd667af0ce2c13449d5cf9ed6cdce664601f795
38	20230325-150539-579	260.wav	パンケーキはまだか	Yoshino	00000037/00037490.jpg	パンケーキはまだか	ナイフが怖いね。||店員が今作ってますって言ってましたよ。||ちょっとそれ怖いからやめて。||もう少しで焼きあがりますから待っていて下さいね。	https://kwnsiy.github.io/splitted_speech/pinmic/20230325-150539-579/260.html	4e9e7af707f15c480c633565133b924272214a1c5f9f3f99ba8fddfb538240da	https://kwnsiy.github.io/splitted_speech/yoshino_original/20230325-150539-579/260.html	49b8ce7bcffa524d890ea458d50d44ee7a8808a167217f9230903f9f64bf583a
321	20230325-150539-579	565.wav	いろいろ試着して比べてみましょう。	Yoshino	00000054/00054973.jpg	いろいろ試着して比べてみましょう。	そうしましょう||では、次はなに着る？||いいアイデアです||一番気に入ったのを選ばないとね。||どれかピッタリな一枚が見つかると良いですね。	https://kwnsiy.github.io/splitted_speech/pinmic/20230325-150539-579/565.html	8f4d6e33e1abaca02b2692be80525168c377354de32231a29f70ce0843c787a4	https://kwnsiy.github.io/splitted_speech/yoshino_original/20230325-150539-579/565.html	bceb03d2aa8a9d5f8628b8067baabc8c9ea32f3c960c761bc904bd67b00c75e8
370	20230325-155017-589	15.wav	お客さんがいないからカウンターで寝ちゃおうかしら？	Yoshino	00000036/00036963.jpg	お客さんがいないからカウンターで寝ちゃおうかしら？	今、お客さんが来たらビックリするだろうね。||こんなとこで？||ちゃんとベッドで寝ないと疲れがとれないわよ。||そこに寝ていて大丈夫ですか||色っぽいね。	https://kwnsiy.github.io/splitted_speech/pinmic/20230325-155017-589/15.html	5b75256e54e3e5df7daddec043a741b87535b218101ce606ac9870403c45c096	https://kwnsiy.github.io/splitted_speech/yoshino_original/20230325-155017-589/15.html	5038918435e47e536c237266164ff69393e087d7d32ecf9a2934c01a56145e8d
470	20230325-161026-551	408.wav	カウンターで寝ちゃおうかしら？	Kawano	00000036/00036963.jpg	お客さんがいないからカウンターで寝ちゃおうかしら？	今、お客さんが来たらビックリするだろうね。||こんなとこで？||ちゃんとベッドで寝ないと疲れがとれないわよ。||そこに寝ていて大丈夫ですか||色っぽいね。	https://kwnsiy.github.io/splitted_speech/pinmic/20230325-161026-551/408.html	db3a895c60c85a2ce1cd63eaba3a57dd04e3ba8d242bff9de5d2180dd146a917	https://kwnsiy.github.io/splitted_speech/kawano_original/20230325-161026-551/408.html	f860cecde9615f45cec4090554681986bb78d100aaf7118be893187b36e56f29
94	20230325-150539-579	316.wav	お客さんがいないからカウンターで寝ちゃおうかしら？	Yoshino	00000036/00036963.jpg	お客さんがいないからカウンターで寝ちゃおうかしら？	今、お客さんが来たらビックリするだろうね。||こんなとこで？||ちゃんとベッドで寝ないと疲れがとれないわよ。||そこに寝ていて大丈夫ですか||色っぽいね。	https://kwnsiy.github.io/splitted_speech/pinmic/20230325-150539-579/316.html	8865a95dbe9fc95fa585580b6fe3943ad67b321ad1667c3df19d8ad3a85140c8	https://kwnsiy.github.io/splitted_speech/yoshino_original/20230325-150539-579/316.html	388af953d45134e338a785a3609d81ffecc82bfa7361554831ad8779d6f53fd3
141	20230325-150539-579	365.wav	レポート終わんないよ	Yoshino	00000052/00052124.jpg	レポート終わんないよ	大変だね！||今日遊びに行くのは諦めようか||待っててあげるから頑張って。||今日中に終わらせないと提出できないよ。	https://kwnsiy.github.io/splitted_speech/pinmic/20230325-150539-579/365.html	cfef442b1827e9555c1e7a98eb723320c259413056dfebf2c7d2c35f2ed5b4b4	https://kwnsiy.github.io/splitted_speech/yoshino_original/20230325-150539-579/365.html	51d8b0c89a0297a36eafc0c75849fc8de1172c8277f260882c518439bba3fd2e
320	20230325-150539-579	564.wav	切り分けるわね。	Yoshino	00000016/00016296.jpg	切り分けるわね。	ワオ、最高に美味しそうなケーキだね||お願いします。||切り分けられたケーキを早く食べたいですね。||うおおおおお||8等分でお願いします。	https://kwnsiy.github.io/splitted_speech/pinmic/20230325-150539-579/564.html	3fb71a611634b9a405c9457489ac68766b8d23dc483abe111df6f6fe549b76ff	https://kwnsiy.github.io/splitted_speech/yoshino_original/20230325-150539-579/564.html	201200373fe261876bc7c8cf978a34194a96f7edc8f85a954104cb1d2c397a8d
172	20230325-150539-579	403.wav	服装は自由なの？	Yoshino	00000087/00087880.jpg	服装は自由なの	スーパーマンが好きなの？||だからって||おもしろいね||羨ましいですね。||そのTシャツ似合ってるよ	https://kwnsiy.github.io/splitted_speech/pinmic/20230325-150539-579/403.html	88ab03868fcd0525caed0e639bf89a0c26286368c68f739e7c4fef6d6bd588d5	https://kwnsiy.github.io/splitted_speech/yoshino_original/20230325-150539-579/403.html	3606b9fb83d81949d80a3e24733c1696804640d9c5488f840ac7d056c740b629
12	20230325-150539-579	234.wav	うちは豚の丸焼きもありますよ	Yoshino	00000048/00048743.jpg	うちは豚の丸焼きありますよ	さすがに食べきれないでしょうから、今日は遠慮しておきますよ。||上に掛かっている豚、グロテスク||おいしいですか？	https://kwnsiy.github.io/splitted_speech/pinmic/20230325-150539-579/234.html	3a3d9429576f71fb52ff5b21c9ab3a18edc87a5be650de92de8b23920af03147	https://kwnsiy.github.io/splitted_speech/yoshino_original/20230325-150539-579/234.html	b9caab449ceb20be094dda22d265b95715afa808a0ef803896d652fafb0f31d3
305	20230325-150539-579	548.wav	次、負けたら、交代するよ。	Yoshino	00000019/00019296.jpg	次、負けたら、交代するよ。	いや、いいですよ。Wiiのゲームに興味ありませんので。||やっと私もゲームができるのだね。||さっきもそう言って代わってくれなかったじゃないか。||わかった、それまでは応援団だな||俺もこのゲーム初めてやるんだよね。	https://kwnsiy.github.io/splitted_speech/pinmic/20230325-150539-579/548.html	9671679f7eaac622ffd866c2e7e8e7cd4562c67fcb5bf2b2b6ff0299fe45cf90	https://kwnsiy.github.io/splitted_speech/yoshino_original/20230325-150539-579/548.html	97ddcf7b306fba106f360027ab30e77499aa8e80f1fbecc541e1993538adbf84
597	20230325-161026-551	584.wav	どこまで、あの選手は投げるかな？	Kawano	00000114/00114257.jpg	どこまで、あの選手は投げるかな？。	かなりチンチクリンなので期待は出来ませんね。||よそ見しないよ～！	https://kwnsiy.github.io/splitted_speech/pinmic/20230325-161026-551/584.html	39456ed9bbc406b61c8df25c1ae34dfb6e2604c3e3e0f6dac9cfa6b567ec859b	https://kwnsiy.github.io/splitted_speech/kawano_original/20230325-161026-551/584.html	fc2674418676c15e821cb0cea4ce94d822d046a9f02573fd16f0badf4d579d07
548	20230325-161026-551	519.wav	一気飲みだよ	Kawano	00000022/00022024.jpg	一気飲みだよ	お下品だからやめなさいね。||危ないよ||こら、レジを通ってからじゃないと駄目だよ。||店内で飲むのはやめなさい||そんな、無理しないで！	https://kwnsiy.github.io/splitted_speech/pinmic/20230325-161026-551/519.html	ea67f7ea979f7d23962fe02cd76da0413afa23d20df623b1e27d272fe2c222dc	https://kwnsiy.github.io/splitted_speech/kawano_original/20230325-161026-551/519.html	8c5fad443d9ca892edac91dbc584805f5e31f6304cd1885f57ea96f4c7ca5968
180	20230325-150539-579	411.wav	一気飲みだよ	Yoshino	00000022/00022024.jpg	一気飲みだよ	お下品だからやめなさいね。||危ないよ||こら、レジを通ってからじゃないと駄目だよ。||店内で飲むのはやめなさい||そんな、無理しないで！	https://kwnsiy.github.io/splitted_speech/pinmic/20230325-150539-579/411.html	d97214633b04b9729116e05b9c5df5f1c28ab7aaaf0f6130bac39dcfc2dff13a	https://kwnsiy.github.io/splitted_speech/yoshino_original/20230325-150539-579/411.html	b0eb0d81fc7bce082f9d041fa4dfcec0fb48783a1a174b9d86e04cc754bcc7aa
126	20230325-150539-579	350.wav	洋服も全部出すよ。	Yoshino	00000054/00054605.jpg	洋服も全部出すよ。	部屋の中がぐちゃぐちゃで大変ですね。||そんなにあったの？||そんなに出してどうするのよ？||悩んでるの。||本当、夜逃げ同然でいなくなったんだな、この家の人。	https://kwnsiy.github.io/splitted_speech/pinmic/20230325-150539-579/350.html	9951fe27af694a312f8774158a05e1c1c4e631529ea449f6469f5454197c4f3a	https://kwnsiy.github.io/splitted_speech/yoshino_original/20230325-150539-579/350.html	1133830e76109fc53047c9dd62652367eb16f41a009e127c8f2ca386be43e20b
571	20230325-161026-551	553.wav	スポークが折れてたんだよね	Kawano	00000001/00001713.jpg	スポークが折れてたんだよね	なるほどね||それは困りましたね、自転車が走りませんね。||故障の原因はそこでしたか。||その車輪、直せそうですか？||それが原因ですか？	https://kwnsiy.github.io/splitted_speech/pinmic/20230325-161026-551/553.html	270dae18cd3699196796308be3e18cf15590b788c75e07a7d01ea7e7b48a5b8e	https://kwnsiy.github.io/splitted_speech/kawano_original/20230325-161026-551/553.html	e514acb2d517f2f6c79a88682bedc2ac6e59dbb0c96853f6453614362c476bfc
287	20230325-150539-579	528.wav	サイズはこれでよかった	Yoshino	00000055/00055198.jpg	サイズはこれでよかった？	そのサイズのシャツなら着られるよ。||サイズはいいけど、他の色がいいな。||Mサイズでぴったりなんです。||あってるよ||もうワンサイズ大きめのだよ	https://kwnsiy.github.io/splitted_speech/pinmic/20230325-150539-579/528.html	6d8c4251e3f14ac5314259c87e6c8278d89831f6388bf743b883d11a552707b7	https://kwnsiy.github.io/splitted_speech/yoshino_original/20230325-150539-579/528.html	a865724abceaf6f0ffecf44ffe6587184b0870757858ebd30d37e9365bf3eba0
499	20230325-161026-551	451.wav	またあいつ寝坊か？	Kawano	00000086/00086554.jpg	またあいつ寝坊か？	バンドでの練習時間が減りますから困りますね。||よく寝坊するんですか？||また遅れてるね||その間に各自チューニングしてて。||最近遅刻が多いな	https://kwnsiy.github.io/splitted_speech/pinmic/20230325-161026-551/451.html	738d0df6a797caa34e5b955dc9b02698413f064fc58ecf9959406f27ff0af748	https://kwnsiy.github.io/splitted_speech/kawano_original/20230325-161026-551/451.html	53a41936e98da96f40c22b4e557488efd115ccedba8a062f5189fdd0256dcad6
127	20230325-150539-579	351.wav	またあいつ寝坊か？	Yoshino	00000086/00086554.jpg	またあいつ寝坊か？	バンドでの練習時間が減りますから困りますね。||よく寝坊するんですか？||また遅れてるね||その間に各自チューニングしてて。||最近遅刻が多いな	https://kwnsiy.github.io/splitted_speech/pinmic/20230325-150539-579/351.html	eb5fdfec51a6c18b87e268fdad286373d01435f6d7b52eea2bbd1f76f8181f8c	https://kwnsiy.github.io/splitted_speech/yoshino_original/20230325-150539-579/351.html	805705c4ada2f79402869ca975bc17e95aec606297a3099bea70b1186c3874f3
552	20230325-161026-551	524.wav	レシートの枚数が足りないよ。	Kawano	00000028/00028590.jpg	いまのところ計算の合計は出てるけれど、レシートの枚数が足りないのよ。	こんなことなら日頃からちゃんとしておくんだったね。||困ったことになりましたね||少し机の上を整理してみましょうか。||一緒に探しましょうか。||それはおかしいわね	https://kwnsiy.github.io/splitted_speech/pinmic/20230325-161026-551/524.html	8050051b4ec34f1e5a8d4daf03cd0cc2a2b6dc62540429cb9c21d4e8526e0fe8	https://kwnsiy.github.io/splitted_speech/kawano_original/20230325-161026-551/524.html	2b7b9b115b747ea24fbbae9802048f74f2d000e5682190584e6eadaa9fedf792
222	20230325-150539-579	461.wav	ミキサーでかき混ぜたら次は鍋で煮るんだ	Yoshino	00000016/00016250.jpg	ミキサーでかき混ぜたら次は鍋で煮るんだ	なるほど。||どんな料理ができるのか楽しみだなあ。||これはスープか何かですかね？||出来上がりがとても楽しみだわ。||ミキサーなんて使ってたの以外だった	https://kwnsiy.github.io/splitted_speech/pinmic/20230325-150539-579/461.html	5ce73be0cc0922fce2c5366d36081008d32aa709b2a84e47a8160b914ef37d49	https://kwnsiy.github.io/splitted_speech/yoshino_original/20230325-150539-579/461.html	5316110ff9b533cf2afea0b44cc5776ba04a92545354e4b43e517850d641409c
280	20230325-150539-579	521.wav	誕生日ケーキを用意してくれてどうもありがとう。	Yoshino	00000014/00014592.jpg	誕生日ケーキを用意してくれてどうもありがとう。	喜んでもらえてよかった||誕生日おめでとう||おめでとう！||喜んでもらえて、こちらも嬉しいよ。||どういたしまして	https://kwnsiy.github.io/splitted_speech/pinmic/20230325-150539-579/521.html	c1b9b7b4090fd742ef9bc67da37e36f5b481da911c332ddc4c24c071f2f0ac11	https://kwnsiy.github.io/splitted_speech/yoshino_original/20230325-150539-579/521.html	4cbdd3aafc047168865da6f33565627f7ed682e042433bcc79b61307d7b522f2
17	20230325-150539-579	239.wav	お父さん、晩酌ですよ	Yoshino	00000002/00002903.jpg	お父さん、晩酌ですよ	これは美味しそうなお酒だ。||いただきます||お酌、ありがとう。||注いでくれてありがとうね。||ありがとう、娘に注いでもらうお酒は美味しいなあ	https://kwnsiy.github.io/splitted_speech/pinmic/20230325-150539-579/239.html	32dc23b01798f0d957d7e68bd98020a9b16b2896e3b47b4ebdf82e10839ac855	https://kwnsiy.github.io/splitted_speech/yoshino_original/20230325-150539-579/239.html	7b3ff26a444caa11d7f301748a39c1b653684585dd1ec15619ef034f69d548b9
322	20230325-150539-579	566.wav	いらっしゃいませ、チェックインのお客様ですか？	Yoshino	00000096/00096958.jpg	いらっしゃいませ、チェックインのお客様ですか？	はい、一泊したいんですが空いてますか。||2人だけど、部屋空いてますか？||予約していないのですが、空室はありますか？	https://kwnsiy.github.io/splitted_speech/pinmic/20230325-150539-579/566.html	84c5088a9ef690a1abe15ee9fe9b7b33bda3259b2a8940f75af00a2acaa786c9	https://kwnsiy.github.io/splitted_speech/yoshino_original/20230325-150539-579/566.html	4a1c5f190070483057b99f6ac3759b965172022fed6be302024e114072126d53
